,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10
2020-03-21,coronavirus,ausgangsbeschränkung,mensch,corona,ausgangssperre,krise,land,bundesregierung,ausbreitung,betretungsverbot
2020-03-22,mensch,krise,coronavirus,corona,versammlungsverbot,endspiel,hilfspaket,zahl,hilfsmaßnahme,bundeskabinett
2020-03-25,coronavirus,corona,pandemie,mensch,krise,landsleute,land,milliarde,zahl,verschiebung
2020-03-26,coronavirus,mensch,angabe,corona,april,billion,lungenkrankheit,weltwirtschaft,epidemie,zahl
2020-03-28,zahl,mensch,coronavirus,miete,infektion,mietzahlung,infizierung,demenzkranke,tote,tierart
2020-03-31,mensch,coronavirus,kontaktsperre,corona,zahl,april,pflegeheim,leitung,infektion,ausgangsbeschränkung
2020-04-02,corona,coronavirus,schießbefehl,zahl,elite,gehaltskürzung,tracking,waffengewalt,april,mensch
2020-04-04,coronavirus,corona,mensch,pandemie,zahl,krise,lungenkrankheit,schießbefehl,geisel,arbeitslosenhilfe
2020-04-05,corona,haustier,krise,coronavirus,katze,bundeswehr,mensch,hund,atemmasken,marshall
2020-04-06,coronavirus,corona,krankenhaus,ap,tag,stichtag,tiger,zoo,premierminister,krisenkabinett
2020-04-07,corona,coronavirus,ethikrat,pandemie,mensch,thomas,krise,patienten,bonds,st
2020-04-08,corona,april,fraktion,welttag,us,bafög,kriterium,präsident,verdopplung,krise
2020-04-09,corona,krise,coronavirus,finanzminister,fraktion,siedlung,april,land,zahl,pandemie
2020-04-10,corona,krise,coronavirus,pandemie,zahl,mensch,gefängnis,siedlung,hilfspaket,ausbreitung
2020-04-13,corona,coronavirus,pandemie,mensch,krise,zahl,lungenkrankheit,folge,lockerung,leben
2020-04-15,land,corona,schule,mai,coronavirus,lockerung,verkaufsfläche,abschlussklassen,zahl,pandemie
2020-04-16,corona,festival,coronavirus,land,pandemie,mai,geschäft,rock,mensch,verkaufsfläche
2020-04-17,coronavirus,oper,corona,beitrag,krankenversicherung,mensch,praxis,reproduktionsrate,bundesland,museumsbund
2020-04-18,corona,kreuzfahrtschiff,mensch,heil,bundesverfassungsgericht,flüchtlingslager,cookinseln,kläger,mediumenhaus,nettoeinbuß
2020-04-19,corona,pandemie,mensch,ferientourismus,laborleiter,yuan,mundschutz,lösung,konzentrationslager,land
2020-04-20,corona,pandemie,autokino,ölpreis,mensch,krise,familie,band,fu,konvention
2020-04-21,corona,einwanderung,kinderschutzbund,nahverkehr,tragen,mund,verfügung,nasen,medikament,abfindungssumme
2020-04-22,corona,asylbewerber,euro,gipfel,oberbürgermeister,spielplatz,infektionswelle,lockerung,einschränkung,veröffentlichung
2020-04-26,corona,coronavirus,mai,wunder,krise,mensch,lockerung,land,desinfektionsmittel,stuhl
2020-04-28,corona,coronavirus,land,pandemie,klimaschutz,krise,mai,mensch,reproduktionszahl,persönlichkeitsrecht
2020-04-30,corona,mai,krise,zahl,pandemie,coronavirus,prozent,wirtschaft,beschlussvorlage,land
2020-05-01,corona,mensch,coronavirus,pandemie,woche,zahl,führerscheinprüfung,angabe,sport,university
2020-05-05,corona,mensch,coronavirus,geberkonferenz,kaufprämie,mai,euro,großeltern,dunkelziffer,zahl
2020-05-06,zahl,corona,coronavirus,versuchsperson,mensch,land,freiwillige,theorie,lockerung,faktencheck
2020-05-08,corona,pandemie,coronavirus,mensch,land,krise,personalie,mai,virus,versuchsperson
2020-05-10,corona,sponsoring,fdp,coronavirus,parteikollege,integration,spieler,ärger,infektion,zahl
2020-05-12,corona,pandemie,rechtsradikale,mensch,reproduktionszahl,lockerung,krise,beschränkung,verschwörungstheoretiker,coronakrise
2020-05-13,corona,krise,coronavirus,bundestag,kind,grenze,zahl,maa,juni,vernunft
2020-05-16,corona,pandemie,mensch,ureinwohner,coronavirus,coronakrise,verschwörungstheoretiker,bundesliga,fußball,demonstration
2020-05-17,corona,pandemie,coronavirus,rücken,land,zahl,krise,premierministerin,mensch,distrikt
2020-05-19,corona,land,krise,pandemie,coronavirus,mensch,zahl,eu,juni,märz
2020-05-22,corona,gedicht,coronavirus,muslim,pandemie,demokratie,grundgesetz,krise,cdu,ausbau
2020-05-24,corona,baptisten,mensch,kirchengemeinde,ap,coronavirus,juni,bell,gottesdienst,grundgesetz
2020-05-26,corona,kommission,mindestlohn,europaparlament,eu,juni,coronavirus,generation,pandemie,staatshilfe
2020-05-29,corona,coronavirus,juni,land,pandemie,euro,open,coronakrise,prozent,kommission
