,Count
märz,15
ausgangsbeschränkung,4
ausgangssperre,5
coronavirus,77
mensch,88
betretungsverbot,1
notfallregelung,1
bundesregierung,4
rückholaktion,1
schuldenbremse,1
mieter,1
sommersemester,1
lehre,1
todesopfer,1
milliarde,11
uniklinik,2
moschee,2
euro,13
angabe,8
versammlungsverbot,2
strompreis,1
ausgehbeschränkung,1
krise,24
alarm,1
handy,1
entwicklung,13
pence,3
hilfspaket,2
endspiel,1
nachtragshaushalt,4
bundeskabinett,4
schnellverfahren,1
landsleute,1
spiel,3
verschiebung,1
fackel,1
lagern,1
französin,1
verdacht,1
corona,389
epidemie,4
pandemie,48
klinikleitung,1
rom,1
wohnzimmer,1
lungenkrankheit,3
newsblog,12
musik,1
19die,12
zahl,51
erdkreis,1
linderung,1
april,11
segen,1
personal,1
förderbank,2
schutzkleidung,1
mietzahlung,1
verdopplungszeit,1
miete,1
podcast,2
tierart,1
infizierung,1
charité,2
infektion,9
tote,2
wahl,1
bewohner,1
team,1
erreger,1
mittwoch,2
wirtschaftsweis,1
erntehelfer,1
tragen,3
pflegeheim,2
mundschutz,3
schal,1
schwellenland,1
familienmitglied,1
kontaktsperre,1
präsident,6
schutzes,1
elite,1
tracking,1
saisonarbeitskräfte,1
covid,6
schießbefehl,1
gehaltskürzung,1
waffengewalt,1
levit,2
nato,2
durchsetzung,1
ärger,2
arbeitslosenhilfe,1
arbeitslosenquote,1
geisel,3
zuspitzung,1
zaun,1
absperrung,2
paar,1
sprache,3
atemschutzmasken,1
flugzeug,1
haustier,1
katze,2
hund,2
bundeswehr,5
krankenhaus,3
ap,10
ethikrat,1
thomas,1
fraktion,2
us,7
welttag,1
siedlung,1
finanzminister,2
klimawandel,1
ausbreitung,2
gefängnis,3
wärter,1
achtung,1
karfreitag,2
leiden,1
bildungsabschluss,1
fußfesseln,1
besatzungsmitglied,1
flugzeugträger,1
ostermesse,1
leben,1
ritual,1
akademie,3
wissenschaft,1
krippe,1
stellungnahme,1
zeitplan,1
lockerung,6
sonderparteitag,1
schule,10
jahr,9
bundesparteitag,1
vertretung,1
land,34
mai,11
bund,12
beratung,2
verkaufsfläche,1
geschäft,6
festival,1
rock,1
flugplan,1
großveranstaltung,2
ring,1
festivals,1
oper,2
beitrag,3
krankenversicherung,1
praxis,5
reproduktionsrate,1
bundesland,3
museumsbund,1
kreuzfahrtschiff,1
heil,3
demonstration,10
flüchtlingslager,2
cookinseln,1
mediumenhaus,1
nettoeinbuß,1
bündnis,2
familie,3
ab,1
lösung,1
blau,1
ferientourismus,1
autokino,1
band,1
terminbörse,1
hashtag,1
pegida,1
ölpreis,1
nahverkehr,2
kinderschutzbund,1
mund,4
verfügung,1
nasen,2
medikament,3
bundesliga,2
form,1
asylbewerber,1
spielplatz,2
kinderhilfswerk,1
arbeitsverbot,1
aufenthaltsrecht,1
einlaufkinder,1
familienunternehmen,1
freikilometer,1
händeschütteln,1
jugendbereich,1
oberbürgermeister,1
veröffentlichung,1
video,1
einschränkung,3
kurzarbeitergeld,3
prozent,37
geld,1
infektionswelle,1
gipfel,4
viertklässler,1
stuhl,2
rezession,3
schüler,4
coronakrise,5
befreiung,1
behandlung,1
idee,1
beatmungsgeräte,1
beamtungsplätzen,1
einkaufsgutscheine,1
faschismus,1
gitter,1
wunder,2
desinfektionsmittel,1
sitzungsbetrieb,1
umlage,1
fußball,2
million,23
rennen,2
abschlussklassen,1
klimaschutz,1
stimmung,1
reproduktionszahl,3
persönlichkeitsrecht,1
kanzler,2
rede,2
öffnung,6
gottesdienst,4
beschränkung,4
frühjahrsprojektion,1
steueroase,1
unterricht,3
wirtschaft,4
frau,3
reisewarnung,7
gastronomie,4
rabbiner,2
studierend,3
führerscheinprüfung,1
aquarium,1
vorstellungsbetrieb,1
dialog,1
freie,1
kinderbetreuung,1
grüne,1
parteitag,6
sonderweg,1
haushalt,1
antikörper,4
mannschaft,2
club,2
acht,1
flughafen,6
nachrichtenagentur,1
geberkonferenz,2
kaufprämie,2
dunkelziffer,2
soforthilfen,2
spielbetrieb,1
lebensmittelbehörde,1
prüfungsausschuß,1
familienangehörig,1
großeltern,1
notzulassung,1
insider,1
arbeitsgruppe,1
landesgesundheitsministerium,1
blatt,1
versuchsperson,2
theorie,2
faktencheck,1
umgang,1
mann,4
puppe,1
gemälde,1
kampagne,2
heinsberg,1
personalie,1
bier,2
übersterblichkeit,1
vergleichszeitraum,1
vorjahresmonat,1
einreisebeschränkung,1
export,2
kindertagesstätte,1
künstler,1
militärparade,1
vizepräsident,2
dividende,1
spieler,2
sponsoring,1
parteikollege,1
integration,2
fdp,3
ansteckung,1
rechtsradikale,1
protest,4
passierschein,1
totalausfall,1
partei,1
blume,1
brand,2
einreisend,1
sportler,2
kindersterblichkeit,1
quarantäne,3
pflicht,2
rechtsverordnung,1
falschinformation,4
grenze,4
maa,7
kontorolle,3
resolution,1
text,2
bundesaußenminister,2
schlachthof,7
afd,1
teilnahme,1
kind,9
vernunft,1
bundestag,7
entzündung,1
kawasaki,1
lunge,1
industrieproduktion,1
krebshilfe,1
dfl,1
liga,1
kennzahl,1
trainer,1
ureinwohner,1
bundespolizei,4
verschwörungstheoretiker,1
motiv,1
museumstag,1
distrikt,1
person,6
rücken,2
premierministerin,1
jahresversammlung,1
videokonferenz,2
ende,1
quartal,4
zahlungsstopp,1
prostitution,1
emission,1
fachgesellschaft,1
co2,1
auto,3
hilfsfonds,2
malaria,1
fleischindustrie,1
novelle,1
fleisch,2
werkvertrag,3
gutschein,2
grünen,1
tropenwälder,1
